update,alpha,constraint_C
178,0.6798000000000015,0.026
179,0.6778000000000015,0.03
180,0.6774000000000016,0.046
181,0.6730000000000016,0.006
182,0.6714000000000016,0.034
183,0.6686000000000015,0.022
184,0.6660000000000015,0.024
185,0.6636000000000015,0.026
186,0.6618000000000015,0.032
187,0.6600000000000015,0.032
188,0.6590000000000015,0.04
189,0.6562000000000014,0.022
190,0.6526000000000014,0.014
191,0.6488000000000014,0.012
192,0.6478000000000014,0.04
193,0.6436000000000014,0.008
194,0.6404000000000014,0.018
195,0.6370000000000015,0.016
196,0.6344000000000014,0.024
197,0.6312000000000014,0.018
198,0.6292000000000014,0.03
199,0.6266000000000014,0.024
200,0.6240000000000013,0.024
201,0.6212000000000013,0.022
202,0.6188000000000013,0.026
203,0.6156000000000014,0.018
204,0.6146000000000014,0.04
205,0.6122000000000014,0.026
206,0.6100000000000014,0.028
207,0.6076000000000015,0.026
208,0.6060000000000014,0.034
209,0.6026000000000015,0.016
210,0.6006000000000015,0.03
211,0.5978000000000014,0.022
212,0.5964000000000015,0.036
213,0.5948000000000014,0.034
214,0.5920000000000014,0.022
215,0.5886000000000015,0.016
216,0.5866000000000015,0.03
217,0.5836000000000015,0.02
218,0.5818000000000014,0.032
219,0.5786000000000014,0.018
220,0.5776000000000014,0.04
221,0.5736000000000014,0.01
222,0.5702000000000015,0.016
223,0.5658000000000015,0.006
224,0.5642000000000015,0.034
225,0.5618000000000015,0.026
226,0.5598000000000015,0.03
227,0.5560000000000015,0.012
228,0.5528000000000015,0.018
229,0.5502000000000015,0.024
230,0.5480000000000015,0.028
231,0.5436000000000015,0.006
232,0.5406000000000015,0.02
233,0.5374000000000015,0.018
234,0.5354000000000015,0.03
235,0.5322000000000016,0.018
236,0.5314000000000015,0.042
237,0.5302000000000016,0.038
238,0.5300000000000016,0.048
239,0.5268000000000016,0.018
240,0.5242000000000016,0.024
241,0.5208000000000016,0.016
242,0.5196000000000016,0.038
243,0.5174000000000016,0.028
244,0.5148000000000016,0.024
245,0.5122000000000015,0.024
246,0.5104000000000015,0.032
247,0.5078000000000015,0.024
248,0.5056000000000015,0.028
249,0.5024000000000015,0.018
250,0.4998000000000015,0.024
251,0.4960000000000015,0.012
252,0.49420000000000147,0.032
253,0.4916000000000015,0.024
254,0.4886000000000015,0.02
255,0.4846000000000015,0.01
256,0.48180000000000145,0.022
257,0.4800000000000014,0.032
258,0.47740000000000143,0.024
259,0.4736000000000014,0.012
260,0.4702000000000014,0.016
261,0.4680000000000014,0.028
262,0.46580000000000144,0.028
263,0.4624000000000014,0.016
264,0.4586000000000014,0.012
265,0.4544000000000014,0.008
266,0.4536000000000014,0.042
267,0.4500000000000014,0.014
268,0.4494000000000014,0.044
269,0.4464000000000014,0.02
270,0.4428000000000014,0.014
271,0.4398000000000014,0.02
272,0.4378000000000014,0.03
273,0.4328000000000014,0.0
274,0.4294000000000014,0.016
275,0.4268000000000014,0.024
276,0.4226000000000014,0.008
277,0.4196000000000014,0.02
278,0.4180000000000014,0.034
279,0.4150000000000014,0.02
280,0.4142000000000014,0.042
281,0.4098000000000014,0.006
282,0.4068000000000014,0.02
283,0.40340000000000137,0.016
284,0.40000000000000135,0.016
285,0.39560000000000134,0.006
286,0.39340000000000136,0.028
287,0.39000000000000135,0.016
288,0.38660000000000133,0.016
289,0.3842000000000013,0.026
290,0.38200000000000134,0.028
291,0.37840000000000135,0.014
292,0.3776000000000013,0.042
293,0.3746000000000013,0.02
294,0.3732000000000013,0.036
295,0.3692000000000013,0.01
296,0.3670000000000013,0.028
297,0.3632000000000013,0.012
298,0.3614000000000013,0.032
299,0.3582000000000013,0.018
