update,alpha,constraint_C
79,1.3629999999999995,0.054
80,1.3677999999999995,0.098
81,1.3673999999999995,0.046
82,1.3725999999999996,0.102
83,1.3727999999999996,0.052
84,1.3729999999999996,0.052
85,1.3743999999999996,0.064
86,1.3775999999999997,0.082
87,1.3747999999999998,0.022
88,1.376,0.062
89,1.3732,0.022
90,1.3768,0.086
91,1.3782,0.064
92,1.3814000000000002,0.082
93,1.3784000000000003,0.02
94,1.3790000000000002,0.056
95,1.3790000000000002,0.05
96,1.3800000000000001,0.06
97,1.3786,0.036
98,1.3796,0.06
99,1.3774,0.028
100,1.3856,0.132
101,1.3868,0.062
102,1.3894,0.076
103,1.3844,0.0
104,1.3868,0.074
105,1.3874,0.056
106,1.3914,0.09
107,1.3914,0.05
108,1.3928,0.064
109,1.3934,0.056
110,1.3941999999999999,0.058
111,1.396,0.068
112,1.3998,0.088
113,1.397,0.022
114,1.3998,0.078
115,1.4016,0.068
116,1.4052,0.086
117,1.404,0.038
118,1.4092,0.102
119,1.4108,0.066
120,1.4148,0.09
121,1.4194,0.096
122,1.4243999999999999,0.1
123,1.4258,0.064
124,1.4298,0.09
125,1.4312,0.064
126,1.4348,0.086
127,1.4322000000000001,0.024
128,1.4366,0.094
129,1.4364000000000001,0.048
130,1.4356000000000002,0.042
131,1.4374000000000002,0.068
132,1.4416000000000002,0.092
133,1.4426,0.06
134,1.4480000000000002,0.104
135,1.449,0.06
136,1.4516,0.076
137,1.4526,0.06
138,1.4529999999999998,0.054
139,1.4564,0.084
140,1.4564,0.05
141,1.4573999999999998,0.06
142,1.4615999999999998,0.092
143,1.4623999999999997,0.058
144,1.4655999999999998,0.082
145,1.4659999999999997,0.054
146,1.4689999999999996,0.08
147,1.4711999999999996,0.072
148,1.4753999999999996,0.092
149,1.4785999999999997,0.082
150,1.4819999999999998,0.084
151,1.4793999999999998,0.024
152,1.4833999999999998,0.09
153,1.4843999999999997,0.06
154,1.4879999999999998,0.086
155,1.4895999999999998,0.066
156,1.4935999999999998,0.09
157,1.4951999999999999,0.066
158,1.4997999999999998,0.096
159,1.4969999999999999,0.022
160,1.5006,0.086
161,1.5015999999999998,0.06
162,1.5063999999999997,0.098
163,1.5013999999999998,0.0
164,1.5046,0.082
165,1.5066,0.07
166,1.5078,0.062
167,1.5118,0.09
168,1.5126,0.058
169,1.5111999999999999,0.036
170,1.5179999999999998,0.118
171,1.5195999999999998,0.066
172,1.5205999999999997,0.06
173,1.5181999999999998,0.026
174,1.5205999999999997,0.074
175,1.5189999999999997,0.034
176,1.5217999999999996,0.078
177,1.5203999999999995,0.036
178,1.5181999999999995,0.028
179,1.5177999999999996,0.046
180,1.5219999999999996,0.092
181,1.5201999999999996,0.032
182,1.5245999999999995,0.094
183,1.5225999999999995,0.03
184,1.5235999999999994,0.06
185,1.5241999999999993,0.056
186,1.5247999999999993,0.056
187,1.5245999999999993,0.048
188,1.5295999999999992,0.1
189,1.530599999999999,0.06
190,1.530999999999999,0.054
191,1.532399999999999,0.064
192,1.535199999999999,0.078
193,1.535199999999999,0.05
194,1.538799999999999,0.086
195,1.539399999999999,0.056
196,1.546799999999999,0.124
197,1.546799999999999,0.05
198,1.547399999999999,0.056
199,1.547799999999999,0.054
200,1.548999999999999,0.062
201,1.549599999999999,0.056
202,1.551399999999999,0.068
203,1.551999999999999,0.056
204,1.555999999999999,0.09
205,1.554399999999999,0.034
206,1.556399999999999,0.07
207,1.556399999999999,0.05
208,1.5609999999999988,0.096
209,1.562199999999999,0.062
210,1.559599999999999,0.024
211,1.560399999999999,0.058
212,1.565799999999999,0.104
213,1.5665999999999989,0.058
214,1.5709999999999988,0.094
215,1.5707999999999989,0.048
216,1.571999999999999,0.062
217,1.569999999999999,0.03
218,1.573599999999999,0.086
219,1.573799999999999,0.052
220,1.577799999999999,0.09
221,1.581599999999999,0.088
222,1.583999999999999,0.074
223,1.584199999999999,0.052
224,1.5849999999999989,0.058
225,1.5855999999999988,0.056
226,1.5921999999999987,0.116
227,1.5935999999999988,0.064
228,1.5975999999999988,0.09
229,1.5989999999999989,0.064
230,1.5995999999999988,0.056
231,1.5997999999999988,0.052
232,1.6031999999999988,0.084
233,1.6035999999999988,0.054
234,1.6043999999999987,0.058
235,1.6051999999999986,0.058
236,1.6075999999999986,0.074
237,1.6089999999999987,0.064
238,1.6115999999999986,0.076
239,1.6105999999999987,0.04
240,1.6105999999999987,0.05
241,1.6113999999999986,0.058
242,1.6153999999999986,0.09
243,1.6165999999999987,0.062
244,1.6209999999999987,0.094
245,1.6189999999999987,0.03
246,1.6205999999999987,0.066
247,1.6177999999999988,0.022
248,1.6211999999999989,0.084
249,1.6231999999999989,0.07
250,1.624999999999999,0.068
251,1.6255999999999988,0.056
252,1.6257999999999988,0.052
253,1.6235999999999988,0.028
254,1.626999999999999,0.084
255,1.6279999999999988,0.06
256,1.6307999999999987,0.078
257,1.6321999999999988,0.064
258,1.6331999999999987,0.06
259,1.6365999999999987,0.084
260,1.6405999999999987,0.09
261,1.6389999999999987,0.034
262,1.6403999999999987,0.064
263,1.6373999999999989,0.02
264,1.642599999999999,0.102
265,1.6431999999999989,0.056
266,1.6471999999999989,0.09
267,1.648799999999999,0.066
268,1.652399999999999,0.086
269,1.649599999999999,0.022
270,1.6467999999999992,0.022
271,1.6443999999999992,0.026
272,1.645199999999999,0.058
273,1.6467999999999992,0.066
274,1.6503999999999992,0.086
275,1.6521999999999992,0.068
276,1.6553999999999993,0.082
277,1.6559999999999993,0.056
278,1.6601999999999992,0.092
279,1.6619999999999993,0.068
280,1.6667999999999992,0.098
281,1.6699999999999993,0.082
282,1.6705999999999992,0.056
283,1.6729999999999992,0.074
284,1.6745999999999992,0.066
285,1.6757999999999993,0.062
286,1.6797999999999993,0.09
287,1.6807999999999992,0.06
288,1.6827999999999992,0.07
289,1.6809999999999992,0.032
290,1.6847999999999992,0.088
291,1.6863999999999992,0.066
292,1.6905999999999992,0.092
293,1.691599999999999,0.06
294,1.693799999999999,0.072
295,1.694399999999999,0.056
296,1.694999999999999,0.056
297,1.692799999999999,0.028
298,1.694599999999999,0.068
299,1.694399999999999,0.048
